iter	Passed	Remaining
191	352	1481
192	352	1475
193	353	1470
194	354	1464
195	355	1458
196	356	1452
197	357	1447
198	358	1441
199	359	1436
200	359	1430
201	360	1425
202	361	1419
203	362	1414
204	363	1409
205	364	1403
206	365	1398
207	365	1393
208	366	1388
209	367	1383
210	368	1378
211	369	1373
212	370	1368
213	371	1363
214	371	1358
215	372	1353
216	373	1348
217	374	1343
218	375	1339
219	376	1334
220	377	1329
221	378	1324
222	378	1320
223	380	1316
224	381	1313
225	382	1309
226	383	1305
227	384	1300
228	385	1296
229	385	1291
230	386	1287
231	387	1283
232	388	1279
233	389	1275
234	390	1270
235	391	1267
236	392	1263
237	393	1259
238	394	1255
239	395	1251
240	395	1246
241	396	1242
242	397	1238
243	398	1234
244	399	1230
245	400	1226
246	401	1222
247	401	1218
248	402	1215
249	403	1211
250	404	1207
251	405	1203
252	406	1199
253	407	1195
254	407	1191
255	408	1188
256	409	1184
257	410	1180
258	411	1176
259	412	1173
260	413	1169
261	413	1166
262	414	1162
263	415	1159
264	416	1155
265	417	1151
266	418	1148
267	419	1144
268	419	1141
269	420	1137
270	421	1134
271	422	1130
272	423	1127
273	424	1124
274	425	1120
275	425	1117
276	426	1114
277	427	1110
278	428	1107
279	429	1104
280	430	1100
281	431	1097
282	431	1094
283	432	1091
284	433	1088
285	434	1085
286	435	1081
287	436	1078
288	437	1075
289	438	1072
290	438	1069
291	439	1066
292	440	1063
293	441	1060
294	442	1057
295	443	1054
296	444	1051
297	445	1048
298	445	1045
299	446	1042
300	447	1039
301	448	1036
302	449	1033
303	450	1030
304	451	1027
305	451	1024
306	452	1022
307	453	1019
308	454	1016
309	455	1013
310	456	1010
311	457	1007
312	457	1005
313	458	1002
314	459	999
315	460	996
316	461	994
317	462	991
318	463	988
319	464	986
320	464	983
321	465	980
322	466	977
323	467	975
324	468	972
325	469	970
326	470	967
327	470	964
328	471	962
329	472	959
330	473	956
331	474	954
332	475	951
333	476	949
334	476	946
335	477	944
336	478	941
337	479	939
338	480	936
339	481	934
340	482	931
341	483	929
342	483	926
343	484	924
344	485	921
345	486	919
346	487	917
347	488	914
348	489	912
349	489	909
350	490	907
351	491	904
352	492	902
353	493	900
354	494	897
355	494	895
356	495	893
357	496	890
358	497	888
359	498	886
360	499	883
361	500	881
362	500	878
363	501	876
364	502	874
365	503	872
366	504	869
367	505	867
368	506	865
369	507	863
370	508	861
371	509	859
372	510	857
373	511	855
374	511	853
375	512	851
376	513	848
377	514	846
378	515	844
379	516	842
380	517	840
381	517	837
382	518	835
383	519	833
384	520	831
385	521	829
386	522	827
387	523	825
388	524	823
389	525	821
390	526	819
391	526	817
392	527	815
393	528	812
394	529	810
395	530	808
396	531	806
397	531	804
398	532	802
399	533	800
400	534	798
401	535	796
402	536	794
403	537	792
404	538	790
405	538	788
406	539	786
407	540	784
408	541	782
409	542	780
410	543	778
411	544	776
412	544	774
413	545	772
414	546	770
415	547	768
416	548	766
417	549	764
418	550	762
419	551	760
420	552	759
421	552	757
422	553	755
423	554	753
424	555	751
425	556	749
426	557	747
427	558	745
428	559	744
429	559	742
430	560	740
431	561	738
432	562	736
433	563	734
434	564	732
435	564	730
436	565	728
437	566	727
438	567	725
439	568	723
440	569	721
441	570	719
442	571	718
443	571	716
444	572	714
445	573	712
446	574	710
447	575	708
448	576	707
449	577	705
450	577	703
451	578	701
452	579	700
453	580	698
454	581	696
455	582	694
456	583	693
457	584	691
458	585	689
459	585	687
460	586	686
461	587	684
462	588	682
463	589	680
464	590	679
465	591	677
466	592	675
467	592	673
468	593	672
469	594	670
470	595	668
471	596	667
472	597	665
473	598	663
474	598	661
475	599	660
476	600	658
477	601	657
478	602	655
479	603	653
480	604	652
481	605	650
482	606	648
483	607	647
484	607	645
485	608	643
486	609	642
487	610	640
488	611	639
489	612	637
490	613	635
491	614	634
492	614	632
493	615	630
494	616	629
495	617	627
496	618	625
497	619	624
498	620	622
499	620	620
500	621	619
501	622	617
502	623	615
503	624	614
504	625	612
505	625	611
506	626	609
507	627	608
508	628	606
509	629	604
510	630	603
511	631	601
512	632	600
513	633	598
514	633	596
515	634	595
516	635	593
517	636	592
518	637	590
519	638	589
520	639	587
521	639	585
522	640	584
523	641	582
524	642	581
525	643	579
526	644	578
527	645	576
528	646	575
529	646	573
530	647	572
531	648	570
532	649	568
533	650	567
534	651	565
535	652	564
536	652	562
537	653	561
538	654	559
539	655	558
540	656	556
541	657	555
542	658	553
543	658	552
544	659	550
545	660	549
546	661	547
547	662	546
548	663	544
549	664	543
550	664	541
551	665	540
552	666	538
553	667	537
554	668	536
555	669	534
556	670	533
557	671	531
558	672	530
559	672	528
560	673	527
561	674	525
562	675	524
563	676	522
564	677	521
565	677	519
566	678	518
567	680	517
568	681	515
569	681	514
570	682	512
571	683	511
572	684	510
573	685	508
574	686	507
575	687	505
576	688	504
577	688	502
578	689	501
579	690	500
580	691	498
581	692	497
582	693	495
583	694	494
584	694	493
585	695	491
586	696	490
587	697	488
588	698	487
589	699	485
590	700	484
591	701	483
592	702	481
593	703	480
594	703	479
595	704	477
596	705	476
597	706	474
598	707	473
599	708	472
600	709	470
601	709	469
602	710	467
603	711	466
604	712	465
605	713	463
606	714	462
607	715	461
608	715	459
609	716	458
610	717	456
611	718	455
612	719	454
613	720	452
614	721	451
615	721	450
616	722	448
617	723	447
618	724	446
619	725	444
620	726	443
621	727	441
622	728	440
623	728	439
624	729	437
625	730	436
626	731	435
627	732	433
628	733	432
629	734	431
630	734	429
631	735	428
632	736	427
633	737	425
634	739	424
635	740	423
636	741	422
637	742	421
638	743	420
639	744	419
640	746	417
641	747	416
642	748	415
643	749	414
644	750	412
645	751	411
646	752	410
647	753	409
648	753	407
649	754	406
650	755	405
651	756	403
652	757	402
653	758	401
654	759	399
655	759	398
656	760	397
657	761	395
658	762	394
659	763	393
660	764	391
661	765	390
662	766	389
663	766	388
664	767	386
665	768	385
666	769	384
667	770	382
668	771	381
669	772	380
670	772	378
671	773	377
672	774	376
673	775	375
674	776	373
675	777	372
676	778	371
677	779	370
678	780	368
679	781	367
680	781	366
681	782	365
682	783	363
683	784	362
684	785	361
685	786	359
686	787	358
687	787	357
688	788	356
689	789	354
690	790	353
691	791	352
692	792	351
693	793	349
694	794	348
695	795	347
696	796	346
697	796	344
698	797	343
699	798	342
700	799	341
701	800	339
702	801	338
703	802	337
704	803	336
705	803	334
706	804	333
707	805	332
708	806	330
709	807	329
710	808	328
711	808	327
712	809	325
713	810	324
714	811	323
715	812	322
716	813	320
717	814	319
718	814	318
719	815	317
720	816	316
721	817	314
722	818	313
723	819	312
724	820	311
725	821	309
726	822	308
727	822	307
728	823	306
729	824	305
730	825	303
731	826	302
732	827	301
733	828	300
734	829	298
735	829	297
736	830	296
737	831	295
738	832	293
739	833	292
740	834	291
741	835	290
742	835	289
743	836	287
744	837	286
745	838	285
746	839	284
747	840	283
748	841	281
749	842	280
750	842	279
751	843	278
752	844	277
753	845	275
754	846	274
755	847	273
756	847	272
757	848	270
758	849	269
759	850	268
760	851	267
761	852	266
762	853	265
763	854	263
764	854	262
765	855	261
766	856	260
767	857	259
768	858	257
769	859	256
770	860	255
771	860	254
772	861	253
773	862	251
774	863	250
775	864	249
776	865	248
777	866	247
778	867	246
779	868	244
780	869	243
781	870	242
782	871	241
783	872	240
784	872	239
785	873	237
786	874	236
787	875	235
788	876	234
789	877	233
790	878	232
791	879	230
792	879	229
793	881	228
794	881	227
795	882	226
796	883	225
797	884	223
798	885	222
799	886	221
800	887	220
801	888	219
802	889	218
803	889	216
804	890	215
805	891	214
806	892	213
807	893	212
808	894	211
809	895	209
810	895	208
811	896	207
812	897	206
813	898	205
814	899	204
815	900	203
816	901	201
817	901	200
818	902	199
819	903	198
820	904	197
821	905	196
822	906	194
823	906	193
824	907	192
825	908	191
826	909	190
827	910	189
828	911	187
829	912	186
830	913	185
831	913	184
832	914	183
833	915	182
834	916	181
835	917	179
836	918	178
837	919	177
838	920	176
839	920	175
840	921	174
841	922	173
842	923	171
843	924	170
844	925	169
845	926	168
846	927	167
847	927	166
848	928	165
849	929	164
850	930	162
851	931	161
852	932	160
853	932	159
854	933	158
855	934	157
856	935	156
857	936	154
858	937	153
859	938	152
860	938	151
861	940	150
862	941	149
863	942	148
864	943	147
865	943	146
866	944	144
867	945	143
868	946	142
869	947	141
870	948	140
871	949	139
872	950	138
873	950	137
874	951	135
875	952	134
876	953	133
877	954	132
878	955	131
879	955	130
880	956	129
881	957	128
882	958	127
883	959	125
884	960	124
885	961	123
886	962	122
887	963	121
888	963	120
889	964	119
890	965	118
891	966	117
892	967	115
893	968	114
894	969	113
895	970	112
896	970	111
897	971	110
898	972	109
899	973	108
900	974	107
901	975	105
902	976	104
903	977	103
904	977	102
905	978	101
906	979	100
907	980	99
908	981	98
909	982	97
910	983	96
911	983	94
912	984	93
913	985	92
914	986	91
915	987	90
916	988	89
917	988	88
918	989	87
919	990	86
920	991	85
921	992	83
922	993	82
923	994	81
924	994	80
925	996	79
926	997	78
927	997	77
928	998	76
929	999	75
930	1000	74
931	1001	73
932	1002	71
933	1003	70
934	1003	69
935	1004	68
936	1005	67
937	1006	66
938	1007	65
939	1008	64
940	1008	63
941	1009	62
942	1010	61
943	1011	60
944	1012	58
945	1013	57
946	1014	56
947	1015	55
948	1016	54
949	1016	53
950	1017	52
951	1018	51
952	1019	50
953	1020	49
954	1021	48
955	1022	47
956	1023	45
957	1023	44
958	1024	43
959	1025	42
960	1026	41
961	1027	40
962	1028	39
963	1029	38
964	1030	37
965	1030	36
966	1031	35
967	1032	34
968	1033	33
969	1034	31
970	1035	30
971	1036	29
972	1037	28
973	1037	27
974	1038	26
975	1039	25
976	1040	24
977	1041	23
978	1042	22
979	1043	21
980	1044	20
981	1045	19
982	1045	18
983	1046	17
984	1047	15
985	1048	14
986	1049	13
987	1050	12
988	1051	11
989	1052	10
990	1052	9
991	1053	8
992	1054	7
993	1055	6
994	1056	5
995	1057	4
996	1058	3
997	1059	2
998	1060	1
999	1061	0
